CourseName,CourseID,ResponseRate,MotivationAngle,InstructorEmphasisAngle,RecommendPercent,TimeRequiredCompared,AvgHoursPerWeek,INFO_H_100_AvgHours,IUB_100_AvgHours
CSCI-A 110,11128,1145/5203,-37.005277044855,-31.242290748899,74%,About equal time,2.92,,
CSCI-A 112,11130,4/12,-11.25,-11.25,75%,More time,4,,
CSCI-A 201,11139,590/1589,-41.709183673469,-32.538461538462,67%,More time,5.49,,
CSCI-A 202,11140,16/53,-30.9375,-19.6875,50%,More time,6.22,,
CSCI-A 216,79789,67/177,-55.746268656716,-41.590909090909,39%,More time,3.93,,
CSCI-A 290,11145,505/1882,-31.202404809619,-23.934262948207,73%,About equal time,3.89,,
CSCI-A 310,95609,45/244,-26.590909090909,-17.386363636364,76%,About equal time,4.03,,
CSCI-A 321,81829,68/236,-48.358208955224,-47.014925373134,54%,About equal time,3.99,,
CSCI-A 338,11150,105/305,-44.567307692308,-26.826923076923,43%,Much more time,8.5,,
CSCI-A 348,11154,38/167,-29.605263157895,-22.5,74%,About equal time,3.74,,
CSCI-A 521,81830,7/14,-25.714285714286,-6.4285714285714,86%,About equal time,6.21,,
CSCI-A 538,11162,18/36,-25,-15,67%,Much more time,10.44,,
CSCI-A 541,93125,53/141,-40.754716981132,-32.019230769231,70%,About equal time,4.42,,
CSCI-A 542,95547,40/103,-25.384615384615,-25.384615384615,85%,About equal time,5.34,,
CSCI-A 548,11165,16/31,-2.8125,-2.8125,100%,About equal time,3.06,,
CSCI-A 590,82809,56/113,-24.107142857143,-13.660714285714,82%,About equal time,5.3,,
CSCI-A 592,11167,15/23,-9,-3,93%,About equal time,8.13,,
CSCI-A 593,11168,6/9,-22.5,-7.5,100%,More time,6.17,,
CSCI-A 594,11169,29/45,-24.827586206897,-15.51724137931,79%,More time,8.72,,
CSCI-A 597,11172,61/87,-24.75,-22.868852459016,80%,More time,6.33,,
CSCI-B 351,11174,599/1362,-44.773869346734,-37.878787878788,63%,More time,5.69,,
CSCI-B 355,81832,74/226,-7.9054054054054,-7.9054054054054,97%,About equal time,3.26,,
CSCI-B 363,91419,66/282,-33.230769230769,-30.461538461538,71%,More time,5.94,,
CSCI-B 365,91420,269/1001,-46.015037593985,-35.46468401487,57%,More time,4.98,,
CSCI-B 392,93085,10/49,-27,-18,90%,About equal time,3.9,,
CSCI-B 401,11176,221/826,-40.113122171946,-35.958904109589,61%,More time,5.17,,
CSCI-B 403,11177,235/745,-56.201716738197,-50.818965517241,44%,More time,5.31,,
CSCI-B 405,98061,2/40,-22.5,0,50%,More time,5.5,,
CSCI-B 430,92530,73/117,-13.125,-6.3380281690141,97%,About equal time,3.14,,
